f1,f2,f3,f4,f5,label
0.8089778219440948,0.4956068325372003,0.0267960354223645,0.7903943769867301,0.3774344629431195,0
0.0180198047207059,0.2609419478016916,0.7743518513110332,0.2523531728318907,0.8097212740440013,0
0.1499477344155483,0.4617180132774402,0.8655703003611627,0.1675853312108093,0.481057166823912,1
0.0092372314256655,0.5989858328846084,0.1913619352480998,0.3858558012508485,0.812866499744777,0
0.0094995620138487,0.4939807752262386,0.3297946613598792,0.7106874272759226,0.9293445348682994,0
0.6813846921712927,0.3230749899431747,0.0099955913423569,0.6691839017088539,0.7019463359594176,0
0.5036044601386669,0.8126300445451536,0.6572712379699637,0.3769358656950602,0.9713800993644056,1
0.6177691587326677,0.281483821768379,0.3037794774743796,0.8355325483651168,0.9020403747022552,1
0.1857905447027483,0.5020827276907744,0.2931711499972,0.1167239433553353,0.9986078678183872,0
0.4255316672005237,0.4442640379439337,0.1032686982830731,0.6435806033373425,0.148511143047197,0
0.3715979463305758,0.793608885826463,0.107006428297839,0.687269033518824,0.0783414860704824,0
0.9104314304585158,0.4893227569858652,0.2256271328249018,0.35692802744519,0.094603614744983,1
0.6623214923425704,0.8089158524388841,0.9652800924050192,0.8441325779256919,0.6406564322456674,1
0.9234417586439074,0.5855929532827463,0.2021589717130644,0.3982262732368196,0.782617500492623,1
0.8773879478841283,0.5434377640412711,0.2824390254457761,0.2352611503057003,0.592202201311586,1
0.8060500892986237,0.4032908777102252,0.2178773146888032,0.5787379035488635,0.4924494308445614,0
0.6160937408296312,0.915230398182018,0.8081049663503009,0.0531859870815282,0.0206819093826504,1
0.2947836829335362,0.3810401750555217,0.9052710854463388,0.0085195307914375,0.1372427324694209,1
0.8447842235402081,0.6948301011963018,0.6610719320339257,0.6273247895332671,0.126395309157474,1
0.8368068648710393,0.8324457814364742,0.3941783475426872,0.9757932274360024,0.542590562804025,1
0.3243184851433253,0.684254504072934,0.1261820239939753,0.2794554795018338,0.2079142712232422,0
0.6237587347830948,0.676140073554544,0.8689040899424378,0.4624486696030174,0.6519987608107648,1
0.0929701074579176,0.5985666854223366,0.2534096666195602,0.5296274584648613,0.3510889861109597,0
0.6885579581360828,0.762221749844329,0.7026260463315944,0.3420732305213809,0.9865750627941984,1
0.5276856225576763,0.3823694867073726,0.1715403727581921,0.980650648875542,0.3754171132193235,0
0.3624881014400741,0.842664287590486,0.2859491423579655,0.515576269688876,0.5062917153141291,1
0.9198263753094352,0.4280797236041356,0.2445856652743581,0.9941423388642748,0.506305465025641,0
0.6002503645993528,0.7330063538894229,0.7600274853086466,0.7866460920870129,0.2993155338354212,0
0.2891336650966473,0.2418146090524604,0.4181141832071338,0.436095562458038,0.2679269904971106,0
0.925708456578533,0.8928081076890955,0.2476040234128254,0.0836842445969635,0.6297323515718578,1
0.8874611326216049,0.4403829654986242,0.2701264141946194,0.8712435648412172,0.8733730891691963,1
0.3568447118834936,0.8958279925121003,0.261498190358152,0.6484253170406401,0.3484616992859541,0
0.0018552909799888,0.7421406160460784,0.9540211863219586,0.3835546031844464,0.6491282934156317,1
0.6818212961291366,0.413418218577922,0.9400141603717972,0.7097496277744884,0.8447853284438225,1
0.8688883162143881,0.1185938082788483,0.2257072500693815,0.8950198515659034,0.2682228102622903,0
0.9374771134812956,0.814403793587171,0.9915857781158524,0.5340640586020614,0.8230939407819969,1
0.3779773955447856,0.1102578256966935,0.0744969890037984,0.5427648129568089,0.5105680492332496,0
0.9369895591504268,0.7042934942391592,0.8653093719821028,0.9939507550185204,0.1342173384214298,1
0.6585076322993775,0.4032150303823348,0.5512152053872005,0.1817939661857016,0.9547341333747952,1
0.2656325515166396,0.4694133065860553,0.207274046241077,0.9165443706584336,0.8951642162285319,0
0.677179289868471,0.9138553847539304,0.2315428458847753,0.3163598791854998,0.3562915885555033,1
0.1447071023723982,0.8008585261819097,0.2606753418732541,0.5445642726444421,0.2863967702369536,0
0.894461118662978,0.586491946969387,0.708293560968347,0.5752529223571263,0.9689615013468772,1
0.4276124825736227,0.0981955611616013,0.8473509124786897,0.2020687011067575,0.7381239950789941,0
0.7766168752172482,0.5333774471049156,0.6964717634438521,0.3387396568742643,0.4313647432482411,1
0.4558234278482204,0.4775248767503458,0.9203703157768108,0.5602795236052056,0.0568159390337409,1
0.9924961986161586,0.8918849862949054,0.3096892381580158,0.9423480581578882,0.931200419205588,1
0.8165077701762627,0.8905252559194405,0.3337937104896632,0.1030528156851967,0.4814673688155922,1
0.3710040418362319,0.6360988311610064,0.9854787699420244,0.3118664926713796,0.7544865868118065,1
0.4209439939156423,0.5408557913923584,0.6511066114442523,0.6521282006798746,0.787503317467504,1
0.0440468948321961,0.0895843588290612,0.4743488919955027,0.6157164486572664,0.5711203501160703,0
0.9329567146043788,0.5692419412325228,0.1139142432157696,0.4834413636484107,0.0883653357529116,1
0.6226679012899189,0.0582444141974025,0.6435232059157956,0.7079723359829511,0.8532522647255216,0
0.6727485251555184,0.8833836092550998,0.5942953352522286,0.3047287300417726,0.00970942178735,1
0.5242230873747086,0.1081831616353682,0.4291438199812935,0.1832147769484525,0.0976195913941997,0
0.9487846841717136,0.1986623008137934,0.8077470009215183,0.1998406450693486,0.3746645215305765,1
0.3374898716233881,0.4117257957501355,0.5828071505884012,0.7546462089996365,0.1531178182299779,1
0.5012751327727188,0.6095051197493326,0.7801630567885012,0.9741735945054264,0.4000703084479574,1
0.003044801324468,0.5068816851176362,0.2857095817930812,0.2534797531708852,0.5385567756375604,0
0.1116392722595144,0.752816339881524,0.37866711376565,0.6901169669629844,0.5073450741553375,0
0.9729458233446262,0.0124253298054962,0.2360620550069609,0.1751913745487756,0.2950986586799293,1
0.5447515463883669,0.2639147901731342,0.8959306193098729,0.0335094276602436,0.3591609464695329,1
0.5291356743630204,0.612139014694134,0.5371354798514191,0.3148488460959948,0.5412552252236829,0
0.5715474276390814,0.2806179202333031,0.1919378548163621,0.6738332095539318,0.4347983716203691,0
0.641062352947854,0.3365720363290915,0.6432671085983048,0.5945761203053829,0.2186467460634508,0
0.650268127588249,0.6651103457083833,0.9077437252003384,0.723930566742589,0.6602793701043304,1
0.7459111065664056,0.1590825277678896,0.9166774856629416,0.302616594146764,0.2961411401218298,1
